Time,Open,High,Low,Close,Volume,RSI,SMA
2024-08-29 23:29:59,59161.01,59703.77,58951.1,59258,1701.15398,42.42966458184841,59746.930499999995
2024-08-30 00:29:59,59257.99,59529,59234,59529,654.10283,46.23900848106219,59763.08899999999
2024-08-30 01:29:59,59529,59638.37,59423.77,59496,472.8444,45.84123387627671,59787.98949999999
2024-08-30 02:29:59,59496,59496.01,58713.09,59211.99,1440.49823,42.45612047267917,59791.73899999999
2024-08-30 03:29:59,59211.99,59397,59145.1,59359.01,476.93556,44.731340112519,59802.634499999986
2024-08-30 04:29:59,59359,59487.64,59132,59204.01,594.15049,42.80955482342657,59802.93699999999
2024-08-30 05:29:59,59204.01,59300.95,58953.7,59217,856.07388,43.03045590152978,59791.97849999999
2024-08-30 06:29:59,59217,59341,59062.52,59202.51,390.61709,42.83171660127406,59773.5715
2024-08-30 07:29:59,59202.5,59206,58899.7,59032.01,902.86149,40.46354886405147,59745.978
2024-08-30 08:29:59,59032,59156,59001.11,59013.01,486.0678,40.19683063866432,59719.030000000006
2024-08-30 09:29:59,59013.01,59023.85,58685,58784,1317.81097,37.02863524803324,59678.93000000001
2024-08-30 10:29:59,58783.99,59373,58705.01,59361,1057.28122,48.12297071869485,59663.32950000001
2024-08-30 11:29:59,59361.01,59582.86,59226.84,59271.1,1283.14241,46.74122897758423,59623.531500000005
2024-08-30 12:29:59,59271.11,59587.12,59271,59445,764.08273,49.747033448197726,59579.681500000006
2024-08-30 13:29:59,59445,59669.96,59421.1,59580.64,817.94515,52.02154789896311,59527.413
2024-08-30 14:29:59,59580.65,59674.42,59426.5,59581.13,651.90723,52.02999465100176,59465.719999999994
2024-08-30 15:29:59,59581.13,59650,59318,59396,942.6504,48.55209616174566,59396.5205
2024-08-30 16:29:59,59396,59944.07,59375,59539,1560.98266,51.26212333177618,59358.720499999996
2024-08-30 17:29:59,59538.99,59668,58901,59653,1636.19787,53.370834511273515,59314.720499999996
2024-08-30 18:29:59,59653,59830,58441.31,58462.89,3132.8117,35.905459333243265,59279.81499999999
2024-08-30 19:29:59,58462.89,58675.01,57946.01,58094.99,4035.99461,32.37807840147886,59221.66449999999
2024-08-30 20:29:59,58095,58600,57701.1,58551.11,2484.7707,40.21935036965842,59172.77
2024-08-30 21:29:59,58551.1,58811.04,58406,58630.91,1172.01387,41.49750056162098,59129.515499999994
2024-08-30 22:29:59,58630.91,59371,58625,59370.99,1799.51718,51.79191404536743,59137.46549999999
2024-08-30 23:29:59,59371,59371,58700.01,58700.02,961.28426,44.19839921672586,59104.51599999999
2024-08-31 00:29:59,58700.02,59048,58700,59048,529.06241,48.421985479137035,59096.71549999999
2024-08-31 01:29:59,59048,59155,58975.4,59055.99,402.27734,48.5183383027558,59088.66499999999
2024-08-31 02:29:59,59056,59298.89,59051.1,59237.5,458.92411,50.76833960774889,59090.41449999999
2024-08-31 03:29:59,59237.5,59275.78,59088.01,59123.99,280.89438,49.31675304494113,59095.01349999999
2024-08-31 04:29:59,59123.99,59462.38,59070.4,59246.01,963.75214,50.94063147664969,59106.66349999999
2024-08-31 05:29:59,59246,59335,59180.94,59285,240.32843,51.47563402590476,59131.71349999999
2024-08-31 06:29:59,59285,59293,59119.01,59196.5,240.22348,50.13908461955258,59123.48849999999
2024-08-31 07:29:59,59196.5,59254,59129.33,59232.01,203.50087,50.692294831417975,59121.533999999985
2024-08-31 08:29:59,59232.01,59350,59215,59350,242.60313,52.575142511881076,59116.783999999985
2024-08-31 09:29:59,59350,59350,59211.88,59212,326.53818,50.162472636397624,59098.35199999999
2024-08-31 10:29:59,59212.01,59264.95,59151.8,59154.01,282.17292,49.141936435886855,59076.996
2024-08-31 11:29:59,59154.02,59188.99,59043.12,59095,379.35638,48.07021303179725,59061.945999999996
2024-08-31 12:29:59,59095.01,59130,58981.1,58985.01,314.66099,46.05411715598398,59034.246499999994
2024-08-31 13:29:59,58985.01,59023,58831.88,58905.01,523.53629,44.58928746191828,58996.846999999994
2024-08-31 14:29:59,58905.01,59170.4,58872,59136.99,384.10867,49.595751051923635,59030.552
2024-08-31 15:29:59,59136.99,59188.9,59103.54,59120.99,181.78193,49.26512956221501,59081.852
2024-08-31 16:29:59,59120.99,59244.04,59071.1,59192.26,383.94179,50.837279538424774,59113.909499999994
2024-08-31 17:29:59,59192.26,59244.04,58929.96,58954.99,375.75966,45.75407113226307,59130.1135
2024-08-31 18:29:59,58955,59170.11,58892.15,59126,491.93631,49.660900269558624,59117.864
2024-08-31 19:29:59,59126.01,59155,58954.81,59006.54,523.34825,47.10853652303669,59133.19
2024-08-31 20:29:59,59006.54,59032.12,58854,58971.55,341.62388,46.357001147713575,59129.36750000001
2024-08-31 21:29:59,58971.55,59034.84,58744,59013.16,481.82306,47.43103434205256,59127.226
2024-08-31 22:29:59,59013.17,59140.01,58868.22,58920.52,536.82943,45.25838698821572,59111.377
2024-08-31 23:29:59,58920.53,58941.29,58823.73,58856,276.99153,43.75512033492643,59097.9775
2024-09-01 00:29:59,58856,58971.56,58763.29,58951.08,262.63261,46.57148910513812,59083.23100000001
2024-09-01 01:29:59,58951.09,59130,58900,59061.01,354.03407,49.70711889525122,59072.031500000005
2024-09-01 02:29:59,59061,59141.72,59006,59024,203.35984,48.67146727003066,59063.406500000005
2024-09-01 03:29:59,59023.99,59056,58927,58973.99,283.56516,47.239212742635964,59050.50550000001
2024-09-01 04:29:59,58974,59076.59,58900,58930,289.12701,45.95809348387231,59029.50550000001
2024-09-01 05:29:59,58929.99,58957,58819.78,58828.01,330.21542,43.04346976645671,59010.306000000004
2024-09-01 06:29:59,58828,58851.65,58276.01,58540.25,1256.77642,36.08914994583442,58979.618
2024-09-01 07:29:59,58540.25,58672.01,58399.01,58524.21,437.88318,35.74250015946064,58951.0785
2024-09-01 08:29:59,58524.21,58599.98,58355,58442,359.59086,33.94293079776034,58923.928
2024-09-01 09:29:59,58442.01,58468,57777,57986,2028.37,26.09485167000883,58877.9775
2024-09-01 10:29:59,57986,58298,57952,58201.1,470.79448,33.86302028245842,58831.183000000005
2024-09-01 11:29:59,58201.11,58500,58131.12,58478.64,507.40659,42.291573620647014,58799.065500000004
2024-09-01 12:29:59,58478.64,58504.81,58200.51,58233.99,388.37704,37.727327613487915,58751.152
2024-09-01 13:29:59,58234,58400,58126.98,58205,479.13526,37.214798488562046,58713.652500000004
2024-09-01 14:29:59,58205,58222,57896.01,57931,715.76724,32.693977628911426,58653.902500000004
2024-09-01 15:29:59,57931,58250.21,57840,58240.52,937.31779,41.35997600096577,58615.601500000004
2024-09-01 16:29:59,58240.51,58320.15,57912.3,58020,632.17288,37.64141765970053,58568.024
2024-09-01 17:29:59,58020.01,58215,57710,58175.01,1244.45581,41.615083995583646,58526.116500000004
2024-09-01 18:29:59,58175,58179,57201,57879.99,2863.1599,36.80768573729375,58474.090000000004
2024-09-01 19:29:59,57879.99,58360.38,57714.35,58217,1171.60774,44.67072300225079,58442.14
2024-09-01 20:29:59,58217,58350,58090.01,58132.06,522.62561,43.211311797499654,58401.189
2024-09-01 21:29:59,58132.07,58201,57864.3,58127.98,571.34425,43.138407791002436,58354.5375
2024-09-01 22:29:59,58127.98,58788.93,58122,58541.1,942.52521,51.973921628360976,58330.3925
2024-09-01 23:29:59,58541.11,58775,58292,58514,632.24922,51.40958961744817,58307.393000000004
2024-09-02 00:29:59,58514.01,58656.77,58381.1,58431.1,334.87245,49.63417445570009,58282.44800000001
2024-09-02 01:29:59,58431.1,58431.1,58093.57,58351.11,337.4805,47.914720326328144,58258.60300000002
2024-09-02 02:29:59,58351.11,58414,57232,57309.01,1949.02986,32.24331701965461,58197.04100000001
2024-09-02 03:29:59,57309,57598,57205,57301.86,1302.87269,32.16558289988327,58135.92350000002
2024-09-02 04:29:59,57301.77,57650,57128,57467.24,1254.37293,36.008457224265086,58087.18550000002
2024-09-02 05:29:59,57467.25,57578.99,57242,57423.23,1069.88828,35.43319029885053,58059.04700000002
2024-09-02 06:29:59,57423.23,57721,57294,57509.01,1338.60119,37.52811705502082,58024.44250000002
2024-09-02 07:29:59,57509.01,57767.14,57502.05,57742.01,942.01768,42.94338648565593,57987.61100000002
2024-09-02 08:29:59,57742,57766,57445.91,57459.51,662.73901,38.57709966708363,57948.887000000024
2024-09-02 09:29:59,57459.51,57987.99,57449.75,57785.01,803.51922,45.45826713267639,57927.887500000026
2024-09-02 10:29:59,57785,57883,57662.01,57688,469.19262,43.88046259715491,57915.737500000025
2024-09-02 11:29:59,57688,57792,57362.06,57547.99,681.15499,41.63440975170728,57881.11100000002
2024-09-02 12:29:59,57548,58300,57520.12,58056.01,1815.84911,51.36247878834849,57882.911500000024
2024-09-02 13:29:59,58056.01,58462,57901.2,58402.35,1244.82426,56.6653554551754,57894.27850000003
2024-09-02 14:29:59,58402,58587,58293,58498.51,1034.96543,58.03346139619517,57925.20450000003
2024-09-02 15:29:59,58498.51,58680.76,58349.02,58422.01,976.69221,56.50510773583104,57935.45500000003
2024-09-02 16:29:59,58422.01,58509,58256.1,58393.94,616.46841,55.92313510912182,57948.54900000002
2024-09-02 17:29:59,58393.94,58489,58149.54,58181.22,720.24026,51.58697317645065,57951.211000000025
2024-09-02 18:29:59,58181.21,58808,58104,58597,1965.04778,58.37990160168665,57954.006000000016
2024-09-02 19:29:59,58597,58741.1,58480.9,58537.99,722.1329,57.15418645458058,57955.20550000002
2024-09-02 20:29:59,58537.99,58653,58293.12,58345,535.14834,53.218818896507834,57950.90050000001
2024-09-02 21:29:59,58345,58558.49,58301,58514.01,753.89905,56.07145485954054,57959.04550000001
2024-09-02 22:29:59,58514.01,58666.64,58318.33,58486.01,1025.88981,55.46799559935708,58017.895500000006
2024-09-02 23:29:59,58486.01,58559,58390.39,58439.99,541.5352,54.43111996736773,58074.802
2024-09-03 00:29:59,58440.03,59243,58384.61,58992,1191.56744,63.29451616878926,58151.04
2024-09-03 01:29:59,58992.01,59274.32,58875.03,59047,1326.68023,64.0449156882295,58232.228500000005
2024-09-03 02:29:59,59047,59350,59008.81,59349.99,637.61533,67.9340743777156,58324.277500000004
2024-09-03 03:29:59,59349.99,59425.69,59073,59132.13,564.97293,62.683771484675155,58393.7835
2024-09-03 04:29:59,59132.12,59258,59021.62,59257.99,502.75643,64.39573171957488,58483.7075
2024-09-03 05:29:59,59258,59406.57,59195.41,59388.01,518.71715,66.12469685880767,58563.8575
2024-09-03 06:29:59,59388.01,59809.65,59300,59311.01,1623.18138,64.13829625697764,58645.007999999994
2024-09-03 07:29:59,59311.01,59327.71,59041.86,59110.99,544.08321,59.16615062972298,58723.157999999996
2024-09-03 08:29:59,59111,59236,59003.99,59099.01,718.44133,58.87177515121713,58775.308
2024-09-03 09:29:59,59099,59259,58988,59186,782.13092,60.41201688979331,58814.49049999999
2024-09-03 10:29:59,59186,59186,58872,58891,744.03271,53.14363779126312,58834.11499999999
2024-09-03 11:29:59,58891.01,59140.35,58880.57,59112,541.94542,57.2894040101337,58868.61449999999
2024-09-03 12:29:59,59112.01,59136.58,58717,58789.02,856.96694,50.286818227350395,58888.3685
2024-09-03 13:29:59,58789.01,58961.5,58783,58874,617.95793,51.950975948416854,58923.00749999999
2024-09-03 14:29:59,58874.01,59195.63,58836.87,59078.94,575.26778,55.794209473831856,58947.104499999994
2024-09-03 15:29:59,59078.94,59106.01,58951,59072,383.8643,55.631933665649214,58973.80499999999
2024-09-03 16:29:59,59072.01,59350,59057.34,59135.01,692.84349,56.85878438791004,59013.305499999995
2024-09-03 17:29:59,59135.01,59320.14,58198.28,58398.99,2496.48305,42.18495084582606,59007.55449999999
2024-09-03 18:29:59,58398.99,58398.99,57568,57672.84,3781.01296,33.10700936513543,58966.89599999999
2024-09-03 19:29:59,57672.84,58018,57630,57725,1219.72466,34.2023175991219,58931.146499999995
2024-09-03 20:29:59,57725.01,57924,57655.81,57708,1112.37825,34.00687533230585,58866.9465
2024-09-03 21:29:59,57707.99,58100,57680,57698,885.89458,33.88421724866157,58799.496499999994
2024-09-03 22:29:59,57698,58055,57589.01,57926,915.05632,39.26320832178622,58728.297
2024-09-03 23:29:59,57925.99,58251.09,57852,58046,833.08235,41.94052572485494,58673.9905
2024-09-04 00:29:59,58045.99,58247,58045.99,58228,587.21957,45.8399617649846,58622.491
2024-09-04 01:29:59,58228.01,58238,57957.5,58134.61,471.63225,44.19952324742486,58559.82100000001
2024-09-04 02:29:59,58134.61,58183.68,57863.99,57865,495.40241,39.77426904884675,58487.520500000006
2024-09-04 03:29:59,57865,57899,57415,57487.73,928.10908,34.55998023767084,58406.357500000006
2024-09-04 04:29:59,57487.74,57943.53,57100,57140.02,1476.45488,30.58081865558361,58308.40800000001
2024-09-04 05:29:59,57140.02,57161.06,55606,56784.01,6507.54633,27.135808161111836,58188.30850000001
2024-09-04 06:29:59,56784.01,56823,56520.35,56648.01,1131.28965,25.93390162852493,58076.15900000001
2024-09-04 07:29:59,56648.01,56850,56618,56653.98,893.25504,26.088661766106092,57953.25800000001
2024-09-04 08:29:59,56653.99,56728,56559.15,56694,517.99161,27.186999748531786,57848.507000000005
2024-09-04 09:29:59,56694,56694,56201,56252.01,1520.48803,23.103578117475177,57717.40750000001
2024-09-04 10:29:59,56252.01,56530.01,56209.99,56277,2018.11039,23.800451434993455,57577.31050000001
2024-09-04 11:29:59,56277,56881,56253,56746,1513.51398,35.59677300604751,57461.01050000001
2024-09-04 12:29:59,56746,56909.94,56668.28,56783.01,740.01293,36.43306207831833,57343.41050000001
2024-09-04 13:29:59,56783.01,56855,56570,56596.99,853.89851,34.040465270344896,57253.31050000001
2024-09-04 14:29:59,56596.99,56710.47,56453,56456.45,878.42947,32.313880324506584,57192.491
2024-09-04 15:29:59,56456.46,56682.32,56454.73,56573,540.51183,35.24712654555769,57134.891
2024-09-04 16:29:59,56573,56763.99,56479.95,56599.99,776.26939,35.939459163938444,57079.4905
2024-09-04 17:29:59,56600,56700,56319.41,56490,1446.0341,34.328638018122504,57019.090500000006
2024-09-04 18:29:59,56489.99,57581.4,56187.61,57511.1,3849.65881,54.65000070265889,56998.34550000001
2024-09-04 19:29:59,57511.11,58181.43,57365,58134,3831.97973,62.31159717977377,57002.745500000005
2024-09-04 20:29:59,58134,58519,58121.1,58406.07,2363.63405,65.08611297420657,57011.64900000001
2024-09-04 21:29:59,58406.06,58472,57821.79,57878,1365.95138,56.4064344730255,56998.81850000001
2024-09-04 22:29:59,57878.01,57997.99,57646,57684.01,805.58545,53.57968085606418,56989.76900000001
2024-09-04 23:29:59,57684.01,58165,57662,58058.01,749.56159,57.95446047804529,57018.28300000001
2024-09-05 00:29:59,58058,58181,57792.46,58048.01,598.90498,57.79761534027629,57063.68250000001
2024-09-05 01:29:59,58048,58120,57948,58100,300.28427,58.427548298179,57129.482
2024-09-05 02:29:59,58100,58390,58041.1,58130.99,465.29601,58.82210364924657,57203.63100000001
2024-09-05 03:29:59,58130.98,58232,57889.81,57970.9,416.15905,55.87208674838696,57269.477
2024-09-05 04:29:59,57970.9,58327.07,57964,57997.75,935.43836,56.2682241370252,57334.6645
2024-09-05 05:29:59,57997.75,58249,57955.55,58021.99,499.19331,56.64660448330688,57423.1635
2024-09-05 06:29:59,58021.99,58063.99,57653.13,57692.99,783.10999,50.286934440555356,57493.963
2024-09-05 07:29:59,57693,57693,56891.07,57135.42,2500.2871,41.73524611435866,57513.433999999994
2024-09-05 08:29:59,57135.42,57291.1,57076.01,57206.4,672.68373,43.062686285707876,57534.60349999999
2024-09-05 09:29:59,57206.4,57268.75,57029,57194.99,549.29554,42.893511756428126,57564.50349999999
2024-09-05 10:29:59,57195,57222.78,56541.68,56914.01,1323.86325,38.84628280202538,57587.381499999996
2024-09-05 11:29:59,56914.01,57245.03,56831.71,57155.1,791.72283,43.75053751656759,57616.4865
2024-09-05 12:29:59,57155.1,57232,56952.65,57004,627.52643,41.50401772842503,57636.687
2024-09-05 13:29:59,57004,57012,56623,56797,1013.95708,38.58125368730091,57652.037
2024-09-05 14:29:59,56797,56848.97,56654.31,56771,586.08011,38.21721267721874,57615.03199999999
2024-09-05 15:29:59,56771,56863.8,56663,56698.01,597.41447,37.15724604901406,57543.2325
2024-09-05 16:29:59,56698.01,56850,56318,56662,1962.33334,36.617650817459705,57456.028999999995
2024-09-05 17:29:59,56662.01,57158.81,56571.47,57028.62,1904.3596,45.3233593597824,57413.56
2024-09-05 18:29:59,57028.62,57350,56479.36,56558.01,2734.64511,38.09089012711374,57357.259999999995
2024-09-05 19:29:59,56558,56674.83,55817.51,55976.01,3598.75143,31.414506784450996,57253.159999999996
2024-09-05 20:29:59,55976.01,56416.65,55960,56335,1223.32262,38.56712483926322,57167.5095
2024-09-05 21:29:59,56335,56614,56200.42,56602.99,893.08044,43.3192642069395,57092.659
2024-09-05 22:29:59,56603,56710,56506.3,56548.99,602.59695,42.604110030073215,57013.558999999994
2024-09-05 23:29:59,56549,56568,55800,56060.01,1587.58365,36.69634237235427,56918.014500000005
2024-09-06 00:29:59,56060,56259.97,56010,56094,664.19636,37.34671241054377,56822.827000000005
2024-09-06 01:29:59,56094,56253.44,55643.65,56150.6,901.95735,38.480148278000165,56729.25750000001
2024-09-06 02:29:59,56150.59,56227.5,55783,56104.6,521.41259,37.88036639670863,56649.83800000001
2024-09-06 03:29:59,56104.99,56208,55993.45,56180,332.10249,39.54376338846737,56602.06700000002
2024-09-06 04:29:59,56180,56333.82,55989,56182,597.43117,39.58997162547656,56550.84700000002
2024-09-06 05:29:59,56182.01,56615.49,55993,56558.99,911.87979,47.70391521849038,56519.04700000002
2024-09-06 06:29:59,56559,56858.88,56499.87,56738,940.25226,51.06496535073596,56510.24650000002
2024-09-06 07:29:59,56738,56840.88,56532,56588,639.59002,48.26570606288651,56481.89150000001
2024-09-06 08:29:59,56588.01,56747.91,56585.29,56594.66,418.54986,48.40095361554562,56461.42450000001
2024-09-06 09:29:59,56594.67,56665.26,56295.49,56491.01,859.71721,46.36924835279043,56446.125000000015
2024-09-06 10:29:59,56491.01,56518,56278.57,56430.01,555.46099,45.16759563804339,56429.07550000001
2024-09-06 11:29:59,56430.01,56439,55280,55804.29,4110.12466,35.115031310170664,56384.38950000001
2024-09-06 12:29:59,55804.28,55938.42,55639,55783.01,1256.44684,34.83111292921649,56340.44000000002
